"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"Z85H2CJH","journalArticle","2021","Bierwirth, A; März, S; Koska, T; Kobiela, G; Wagner, O; ...","Wuppertal klimaneutral 2035: Wege und Herausforderungen auf dem Weg zur kommunalen Klimaneutralität 2035; Sondierungsstudie","","","","","https://epub.wupperinst.org/files/7813/7813_Wuppertal_Klimaneutral.pdf","… Zusätzlich haben auch die Landwirtschaft und ansässige Verlage eine gewisse Bedeutung. Vor allem in Cronenberg sitzen darüber hinaus international führende Werkzeughersteller. …","2021","2023-11-07 10:40:05","2023-11-07 10:40:05","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: epub.wupperinst.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BG7PW7IH","journalArticle","","DAS, FFÜR","Messeausgabe: demopark+ demogolf 2013","epub.sub.uni-hamburg.de","","","","https://epub.sub.uni-hamburg.de/epub/volltexte/2013/21676/pdf/galabau_juni_juli_2013.pdf","","","2023-11-07 10:40:05","2023-11-07 10:40:05","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LRP8WB7W","journalArticle","2022","Mayerhofer, P; Sinabell, F; Garaus, C; Hanz, K; Jäger, H; ...","Food-Standort Wien","","","","","https://cbased.com/wp-content/uploads/2022/10/WIFO-cbased-Boku-Food-Standort-Wien-final-final.pdf","… Agglomerationsraum, weil die landwirtschaftliche Produktion im Stadtgebiet naturgemäß wenig bedeutend ist. Allerdings ist auch der insgesamt dominierende (und dynamische) …","2022","2023-11-07 10:40:05","2023-11-07 10:40:05","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: cbased.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5PJ276GV","book","2013","Gassner, R","Scenarios for an integrated sustainability policy-using the example of the''Sustainable City 2030''. Vol. 4; Szenarien fuer eine integrierte Nachhaltigkeitspolitik-am …","","","","","https://www.osti.gov/etdeweb/biblio/22097390","… und zugleich die Lebensqualität in der Stadt nachhaltig erhöht. • Im Rahmen einer langfristigen … , die aus den verschiedensten landwirtschaftlichen Reststoffen eine breite Palette an …","2013","2023-11-07 10:40:05","2023-11-07 10:40:05","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","osti.gov","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IHMMAPJ8","book","2016","Nitsche, B; Figiel, A","Zukunftstrends in der Lebensmittellogistik–Herausforderungen und Lösungsimpulse","","","","","https://books.google.com/books?hl=en&lr=&id=v1M-DQAAQBAJ&oi=fnd&pg=PP1&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=WqyO74NFsW&sig=9lhVxgQEFDpLIPsFO8qSk3QCUkg","… Zudem wird der Lebensmittelmarkt langfristig von diversen Megatrends beeinflusst, die auch andere Industrien nachhaltig beeinflussen. Allein die Trends der Urbanisierung und des …","2016","2023-11-07 10:40:05","2023-11-07 10:40:05","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HCFWVK8A","journalArticle","2015","Jürgens, U","Aktuelle Fragen der Stadtgeographie","Stadt und Gesellschaft im Fokus aktueller …","","","10.1007/978-3-658-07384-8_3","https://link.springer.com/chapter/10.1007/978-3-658-07384-8_3","… ist es die angewandte Stadtgeographie, die in den Bereichen von Stadtentwicklung, Stadtplanung, Stadtmarketing und mit städtischen Visionen (healthy city; green city; vertical farming) …","2015","2023-11-07 10:40:05","2023-11-07 10:40:05","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GSS9RHVR","journalArticle","2023","Gartmeier, H","Identifikation von Handlungsfeldern und Bewertungsmethoden des Positiven Bauens. Eine Literaturrecherche","","","","","https://mediatum.ub.tum.de/doc/1717132/document.pdf","… Dabei wird ebenso der Aufbau der Zertifikate beleuchtet und ihr Beitrag abschließend auf Abbildung 4 auf Seite 26 von „nachhaltig“ über „restaurativ“ bis zu „regenerativ“ eingeordnet. …","2023","2023-11-07 10:40:05","2023-11-07 10:40:05","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: mediatum.ub.tum.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LPWRWB3E","journalArticle","","Loose, P","Nachhaltige Nutzung textiler Ressourcen: optimiertes Kreislaufsystem für die Wiederverwendung von Textilien","opus.bibliothek.fh-aachen.de","","","","https://opus.bibliothek.fh-aachen.de/opus4/files/9664/Bachelorarbeit_Pia_Loose.pdf","… , mehr als jeder andere landwirtschaftliche Bereich. An den … in den unterschiedlichsten Bereichen nachhaltig zu leben. Die … , Vertical-Gardening und Vertical Farming sind die Heraus…","","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LT9474EJ","journalArticle","2020","Stollnberger, R; Gebetsroither-Geringer, E; ...","Integrated qualitative and quantitative analysis of causal urban Food-Water-Energy relations towards more climate-resilient cities","REAL CORP: Aachen …","","","","https://corp.at/archive/CORP2020_127.pdf","… Innovative forms of UA as vertical farming and aquaponic reduce this conflict but are currently not in the scope of the city of Vienna. To minimize the land consumption of the assumed …","2020","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: corp.at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TYFEEV7V","book","2015","Stricker, W","Occupy Super Market","","","","","https://books.google.com/books?hl=en&lr=&id=G7vdCgAAQBAJ&oi=fnd&pg=PA1&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=bc2zNe03VC&sig=Run4uZqUMYv3UURpMHIVH3_EWa8","… einem Bauern über die aktuelle Situation der Landwirtschaft sprechen. Wer sich näher darüber … Anlässen eben nicht auf beispielsweise Nachhaltigkeit oder andere Werte zu achten, um …","2015","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L6BSWS5A","journalArticle","2021","Zukunft, U","Resilienz urbaner Quartiere","","","","","https://opus4.kobv.de/opus4-fhpotsdam/files/2572/Studentische_Forschung_4.pdf","… als Element zur Etablierung möglichst geschlossener (Material-)Kreisläufe im Neuen Gartenfeld eingesetzt werden, um natürliche Ressourcen und Flächen einsparen und nachhaltig …","2021","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: opus4.kobv.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q9AYUEF5","journalArticle","2021","Beckert, B; Bratan, T; Friedewald, M; Lerch, C; ...","Die neue Rolle der Nutzer in einem turbulenten Innovationsumfeld","Karlsruhe …","","","","https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cct/2021/Neue_Nutzerrolle_SEF_Endbericht_2021.pdf","… Denn weiterhin werden meist die billigsten oder prestigeträchtigsten Produkte gekauft und nicht die, die als nachhaltig gelten oder die unter sozial verträglichen Bedingungen …","2021","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: isi.fraunhofer.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68QEJA7N","journalArticle","2015","Jürgens, U","3.1 Zielsetzung","Stadt und Gesellschaft im Fokus aktueller …","","","","https://books.google.com/books?hl=en&lr=&id=M8d_BwAAQBAJ&oi=fnd&pg=PA61&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=9wMRMuFSVC&sig=M83KVfUY4wb_10ALfwloxRp_07E","… ist es die angewandte Stadtgeographie, die in den Bereichen von Stadtentwicklung, Stadtplanung, Stadtmarketing und mit städtischen Visionen (healthy city; green city; vertical farming) …","2015","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TPFWMH4B","journalArticle","","Forschungsprojekt, B zum; ...","Gärtnern in der Stadt Landschafts-und freiraumplanerische Erkenntnisse aus dem Forschungsprojekt „Partizipation 2.0 “","b-nk.at","","","","https://www.b-nk.at/wp-content/uploads/2021/07/B-NK-2014-Partizipation2.0_Endbericht.pdf","… „Das wäre auch von der Nachhaltigkeit besser, wenn die Häuser nahe aneinander gebaut … Und geht für mich auch über das Konzept der Nachhaltigkeit hinaus.“ (FGI 8, Z. 47–51) …","","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IADAB4FG","journalArticle","","Prieto, R","Auswirkung der Standortfaktoren auf die Umnutzungsplanung ehemaliger Industrieareale","uzh.ch","","","","https://www.uzh.ch/cmsssl/curem/dam/jcr:2a1eb0b6-73e2-4b12-864c-592968f48991/Prieto%20Rosa%20AbAr%20Lg20-21%20Website_new.pdf","Bereits als Kind haben mich leerstehende Gebäude fasziniert. Mein Schulweg führte mich vorbei an Bahngleisen mit leeren Backsteinlagerhallen und kaputten Fenstern. Ich machte mir …","","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UJC2A8MU","journalArticle","","Ihl, C; Steinfeldt, M","Potenziale von neuen Technologien, dezentraler und personalisierter Produktion vor dem Hintergrund des Leitbildes kohlenstoffarmer Wirtschaft","edocs.tib.eu","","","","https://edocs.tib.eu/files/e01fb15/834053357.pdf","… Mass Customization nur dann als nachhaltig betrachtet werden kann, wenn diese Produktionsweise mit einer Veränderung sozialer und ökologischer Rahmenbedingungen …","","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UNGZIAAI","journalArticle","2020","Thümer, M","Food-Trendscouting im InternetMethoden zum Finden von Food-Trends im Social Web","","","","","https://reposit.haw-hamburg.de/bitstream/20.500.12738/9425/1/ThuemerMariekeBA_geschwaerzt.pdf","… Lebensmittelproduktion und den Handel in Zukunft nachhaltig prägen werden und stellt eine … soll die Landwirtschaft in den urbanen Raum integriert werden, und die Landwirte werden …","2020","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: reposit.haw-hamburg.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TBYJPMQA","journalArticle","2022","Wilts, H; Berg, H; Seyring, N; Vahle, T; Herrmann, S; ...","NRW 2030: Von der fossilen Vergangenheit zur zirkulären Zukunft","","","","","https://www.wirtschaft.nrw/system/files/media/document/file/nrw2030_zirkulaere_zukunft.pdf","… Aquaponic), Insekten als Proteinquellen zu nutzen oder in kontrollierten Ökosystemen (controlled environment farming, vertical farming etc.) mit gezieltem und minimalen …","2022","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: wirtschaft.nrw","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9HQY7R4E","journalArticle","2020","Müller, O; Müller, S; Wandke, L; Wandke, C; Arnold, F; ...","Innovative LED-Systeme für eine qualitativ hoch-wertige und ganzjährige Gewächshausproduk-tion in Berlin/Brandenburg","","","","","https://eip-agri.brandenburg.de/sixcms/media.php/9/Abschlussbericht%20LED4Plants.pdf","… Dieser Trend wird in seiner umfassendsten Form als Vertical Farming bezeichnet und beschreibt den Einsatz gartenbaulicher Produktionsmethoden durch Nutzung der Vertikalen, die …","2020","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: eip-agri.brandenburg.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MWGDK9YP","journalArticle","2019","Neuhaus, M","Strategiepfad für ein Urbanes Logistik-System Wien–Handlungsoptionen zur Reduzierung von CO2-Emissionen des Straßengüterverkehrs in Wien 2030","","","","","https://scholar.archive.org/work/or73xqexjrbvhohjkvlz2koige/access/wayback/https://repositum.tuwien.at/bitstream/20.500.12708/10490/2/Neuhaus%20Markus%20-%202019%20-%20Strategiepfad%20fuer%20ein%20Urbanes%20Logistik-System%20Wien%20-...pdf","Der anthropogene Klimawandel ist eine der größten Herausforderungen, derer sich die Menschheit in den kommenden Jahren und Jahrzehnten stellen muss. In Anbetracht dieser …","2019","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: scholar.archive.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XCSTPY22","book","2010","Lim, CJ; Liu, E","Smartcities and eco-warriors","","","","","https://books.google.com/books?hl=en&lr=&id=LeChAwAAQBAJ&oi=fnd&pg=PP1&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=bMd-vikAI1&sig=joXSPCFfttZJG1zT6qUGWk8epzU","Modern methods of agriculture have led to cities growing out of control and reducing the available agricultural land, threatening the sustainability of our food system. The previous …","2010","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JMCQS7E9","journalArticle","2022","Preiss, M; Vogt, JHM; Dreher, C; Schreiner, M","Trends Shaping Western European Agrifood Systems of the Future","Sustainability","","","","https://www.mdpi.com/2071-1050/14/21/13976","… Urban space restrictions bring production methods with reduced space requirements (eg, vertical farming) to the forefront. If productivity rises, it supports securing a food supply without …","2022","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: mdpi.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SA4ABIXR","book","2021","Bentlin, F; Jansen, H; Kataikko-Grigoleit, P; Million, A; ...","Die postpandemische Stadt: Stadtstrukturen im Stresstest: Zukunftsbilder einer durchmischten und klimagerechten Stadt nach der Pandemie","","","","","https://library.oapen.org/handle/20.500.12657/52195","How do urban structures change in the post-pandemic city? And what does a global pandemic mean for the city and its people? Until 2020, hardly anyone has probably asked …","2021","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","library.oapen.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2V9KPF3W","book","2008","Czybulka, D; Foest, J","Recht der Biodiversität","","","","","https://www.uni-rostock.de/storages/uni-rostock/UniHome/Weiterbildung/Umweltschutz/Download-Material/Leseprobe_Modul_4_2015.pdf","Sehr geehrte Studierende des MA-Fernstudiums Umweltschutz, wer sich mit den rechtlichen Vorgaben zum Schutz der Biodiversität vertraut machen will, muss tief in das …","2008","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","uni-rostock.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QDPNYI4U","journalArticle","2017","Priefer, C; Jörissen, J; Frör, O","Pathways to shape the bioeconomy","Resources","","","","https://www.mdpi.com/2079-9276/6/1/10","… This includes approaches like indoor crop production in high-rise buildings (vertical farming) or site-independent breeding of algae in bio-reactors. Other important technologies are …","2017","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: mdpi.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BYFNAZFL","journalArticle","","Bentlin, F elix; Jansen, H; Kataikk, P","Stadtstrukturen im Stresstest: Zukunftsbilder einer durch-mischten und klimagerechten Stadt nach der Pandemie","depositonce.tu-berlin.de","","","","https://depositonce.tu-berlin.de/bitstreams/d26cc22c-a2b7-43ea-aca0-e071d5b1455b/download","Studierende aus elf deutschen Hochschulen haben sich unter dem Titel» Die postpandemische Stadt «mit Prozessen der Stadtentwicklung im Kontext der Pandemie befasst. Sie haben …","","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IN72P8Z9","journalArticle","2021","Ramesohl, IS; Gunnemann, A; Berg, H","Shaping Digital Transformation–Digital solution systems for the transition to sustainability","Wuppertal, Aug","","","","https://huawei-studie.de/wp-content/uploads/2022/01/Huawei_Studie_Transformation-zur-Nachhaltigkeit_2021_EN.pdf","… cultivation methods take advantage of sensors and IoT applications for irrigation management and so on, expand the world's total arable landmass through methods like vertical farming …","2021","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: huawei-studie.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WF8UJFBY","journalArticle","2023","Habibi-Kohlen, D","Kinder und Jugendliche in der Klimakrise","Aufwachsen zwischen Pandemie und …","","","10.30820/9783837979282","https://www.nomos-elibrary.de/10.30820/9783837979282.pdf#page=173","… In jedem Fall beschädigt dies die Landwirtschaft, zerstört Ernten, zerstört aber auch Bäume … wachsen im Vertical Farming–im Ganzen klimaneutral und nachhaltig–nur werden wir hier …","2023","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: nomos-elibrary.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PBJAN9F7","journalArticle","2020","Steglich, A; Bürgow, G; Million, A","Optimising aquaculture/aquaponics in urban agriculture: developing rooftop water farms","Achieving sustainable urban …","","","","https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9780429275869-12&type=chapterpdf","The conventional method for wastewater disposal in residential areas in Western and Central European countries and in North America was developed more than 100 years ago. It is …","2020","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: api.taylorfrancis.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N4RBT6W9","journalArticle","2022","Richter, S; Szarka, N; Bezama, A; Thrän, D","What Drives a Future German Bioeconomy? A Narrative and STEEPLE Analysis for Explorative Characterisation of Scenario Drivers","Sustainability","","","","https://www.mdpi.com/2071-1050/14/5/3045","A future bioeconomy pursues the transformation of the resource base from fossil to renewable materials in an effort to develop a holistic, sustainable production and provision system. …","2022","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: mdpi.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JYS4962Y","journalArticle","2021","Ramesohl, S; Gunnemann, A; Berg, H","Shaping digital transformation-digital solution systems for the transition to sustainability: a study commissioned by Huawei Technologies Deutschland GmbH","","","","","https://epub.wupperinst.org/files/7870/7870_Digital_Transformation.pdf","… cultivation methods take advantage of sensors and IoT applications for irrigation management and so on, expand the world's total arable landmass through methods like vertical farming …","2021","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: epub.wupperinst.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8XCMEZFA","journalArticle","2019","Winkler, B; Maier, A; Lewandowski, I","Urban gardening in Germany: Cultivating a sustainable lifestyle for the societal transition to a bioeconomy","Sustainability","","","","https://www.mdpi.com/2071-1050/11/3/801","Urban gardening has the potential to turn the growing number of consumers into conscious producers by raising awareness of natural resource cycles, contributing to environmental …","2019","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: mdpi.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SV8B9SNH","book","2019","Nase, F; Poege, T","Leben und Arbeiten im suburbanen Raum-Bausteine für die Stadt von Morgen","","","","","https://repo.bibliothek.uni-halle.de/handle/1981185920/31851","… auf Solidarität, Commons und Suffizienz basieren de Formen des Wirtschaftens nachhaltig greifen. Für die Architektur bedeutet dies, das Denken in Dichotomien von Öffentlichkeit …","2019","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","repo.bibliothek.uni-halle.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LAAKICRH","journalArticle","","Teichert, A","Leben und Arbeiten im suburbanen Raum Bausteine für die Stadt von Morgen","opendata.uni-halle.de","","","","https://opendata.uni-halle.de/bitstream/1981185920/31851/1/17_%20Leben%20und%20Arbeiten.pdf","Als Synonym für die Kommunen, die im suburba nen Bereich einer Stadt liegen, ist die Begrifflichkeit» Speckgürtel «aus meiner Sicht überholt. Für Ge bietskörperschaften wie die …","","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V6V9QITC","book","2021","Riemensperger, T","Institutionalizing Agroforestry In Germany: Historical Development And Current Practices","","","","","https://mediatum.ub.tum.de/1662165","… raw material production — I think of agriculture, horticulture, silviculture, pisciculture, precision farming, agroecology, industrial farming, organic farming, indoor farming, vertical farming, …","2021","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","mediatum.ub.tum.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LCWGBTXF","journalArticle","2022","Lauk, C; Kaufmann, L; Theurl, MC; Wittmann, F; ...","Demand side options to reduce greenhouse gas emissions and the land footprint of urban food systems: a scenario analysis for the City of Vienna","Journal of Cleaner …","","","","https://www.sciencedirect.com/science/article/pii/S0959652622016717","… These area ratios indicate that – leaving specific products such as vegetables, high-tech visions such as vertical farming and community gardens for social, recreational and educational …","2022","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Elsevier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3U8GFE6I","book","2022","Соколов, С","Особенности специального перевода. Немецкий язык","","","","","https://books.google.com/books?hl=en&lr=&id=S3QREAAAQBAJ&oi=fnd&pg=PA2&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=gTtGMS0Ii7&sig=b8ZhTLYylO55c9rwubPm9Hyk6Vg","Настоящее пособие предназначено для реализации цели и задач учебной дисциплины Б1. В. ДВ. 01.01 магистерской программы «Теория и практика перевода». Цель пособия…","2022","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q8MQJ4D8","book","2011","Behnassi, M; Shahid, SA; D'silva, J","Sustainable agricultural development","","","","","https://link.springer.com/content/pdf/10.1007/978-94-007-0519-7.pdf","… Vertical farm, horizontal communal farm, flea market and park. Students: Athanailidi P., Maistralis E., Frizi Z. Urban design and policy for the military camp of Markopoulos, Chania, Crete…","2011","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","Springer","","","","","","","","","DOI: 10.1007/978-94-007-0519-7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XLJE8BGK","journalArticle","2021","Tripp, C; Tripp, C","Distributionskonzepte von Industrie und Handel","… -und Handelslogistik: Netzwerke und Strategien der …","","","10.1007/978-3-658-34532-7_4","https://link.springer.com/chapter/10.1007/978-3-658-34532-7_4","Dieses Kapitel thematisiert vor allem die unterschiedlichen Belieferungsformen mit besonderem Bezug zur Konsumgüterdistribution des Handels. Einerseits geht es um das Erlernen …","2021","2023-11-07 10:40:06","2023-11-07 10:40:06","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
